,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
929,2002-07-18,21.807733333333324,52238.79893333335,0.0,401.2718666666666,0.0,31.415733333333318,18.6748,2168.4285333333337
930,2002-07-19,24.174133333333334,52129.94533333334,3.112533333333334,341.2410666666667,0.0,30.164266666666656,18.77226666666667,2182.9192000000003
931,2002-07-20,30.307066666666657,52044.39066666666,8.890800000000004,322.9685333333333,0.0,28.98146666666668,17.46466666666667,2018.6457333333333
932,2002-07-21,26.217733333333328,51956.020133333324,0.2984,410.2611999999999,0.0,28.558266666666665,15.949733333333343,1847.029733333333
933,2002-07-22,21.561866666666667,51866.35426666666,0.0,411.2033333333335,0.0,30.280133333333318,17.562933333333326,1996.7676000000006
934,2002-07-23,22.571599999999997,51753.59226666667,0.7829333333333334,382.3686666666666,0.0,31.628933333333336,19.626799999999996,2290.774533333333
935,2002-07-24,35.37479999999999,51659.522666666664,13.105733333333339,322.72360000000003,0.0,29.359466666666663,15.997333333333339,1862.5926666666664
936,2002-07-25,33.83253333333334,51559.4544,3.138666666666667,281.34226666666666,0.0,24.098666666666677,15.84013333333333,1840.7090666666666
937,2002-07-26,34.216266666666655,51443.93986666667,7.150666666666666,237.4684,0.0,22.675066666666673,15.461866666666666,1775.230933333333
938,2002-07-27,42.459599999999995,51336.189333333336,5.431333333333334,220.41160000000002,0.0,23.3668,16.53493333333334,1898.7998666666665
939,2002-07-28,49.683733333333336,51228.721600000004,6.652133333333334,289.2085333333333,0.0,27.808666666666667,18.332133333333328,2115.8458666666666
940,2002-07-29,47.309200000000004,51114.46333333332,2.8712000000000004,328.9273333333333,0.0,30.550533333333327,20.360133333333334,2405.0489333333335
941,2002-07-30,34.1488,51002.22466666665,0.5298666666666667,356.7750666666666,0.0,31.35479999999999,20.564666666666675,2424.271333333334
942,2002-07-31,26.759466666666672,50873.48093333333,0.028933333333333332,418.97959999999995,0.0,30.272133333333333,17.606933333333338,2020.660533333334
943,2002-08-01,26.684400000000004,50762.19480000001,0.4992000000000001,434.05066666666664,0.0,31.578533333333315,17.791600000000003,2026.2807999999995
944,2002-08-02,22.577066666666667,50636.57493333333,0.7608,433.57813333333337,0.0,32.48346666666666,18.049866666666663,2051.854799999999
945,2002-08-03,21.67493333333334,50510.46799999998,4.754666666666668,398.1184,0.0,32.60746666666667,18.059466666666673,2063.066933333333
946,2002-08-04,21.952933333333334,50399.889866666665,3.119066666666666,429.54240000000004,0.0,31.849866666666657,16.45253333333333,1878.3579999999993
947,2002-08-05,21.123466666666666,50266.529733333344,3.874533333333333,387.3181333333334,0.0,31.797866666666668,18.073733333333333,2071.1335999999988
948,2002-08-06,21.048400000000004,50136.6726666667,3.6861333333333333,391.48733333333325,0.0,29.557599999999997,15.904533333333326,1830.2742666666663
949,2002-08-07,17.8836,50004.04493333334,0.0,450.6624000000001,0.0,23.51466666666666,10.138133333333334,1234.5651999999998
950,2002-08-08,15.657333333333332,49871.47093333331,0.0,478.27933333333317,0.0,24.204133333333328,9.581066666666665,1186.5134666666665
951,2002-08-09,14.174533333333338,49732.486799999984,0.0,492.63386666666656,0.0,25.60933333333333,9.734133333333329,1191.3381333333332
952,2002-08-10,13.096266666666663,49597.786266666655,0.0,497.63466666666653,0.0,27.35466666666666,10.623066666666665,1258.5366666666666
953,2002-08-11,12.285866666666665,49477.87973333333,0.0,488.7627999999998,0.0,30.293066666666654,13.282666666666668,1491.5766666666673
954,2002-08-12,11.628933333333332,49328.424266666676,0.0018666666666666664,469.0874666666669,0.0,31.806266666666662,15.521333333333335,1723.0148
955,2002-08-13,11.3032,49183.84813333335,0.010933333333333333,450.22599999999994,0.0,32.69573333333335,17.091866666666668,1896.5025333333333
956,2002-08-14,11.14773333333333,49056.88453333334,0.1208,431.3896,0.0,33.000666666666675,17.977200000000007,2030.1651999999995
957,2002-08-15,10.6256,48894.57599999998,0.053599999999999995,416.86253333333315,0.0,32.772933333333334,18.552799999999998,2115.3850666666667
958,2002-08-16,10.944133333333333,48764.430399999976,2.200133333333333,334.6548,0.0,31.066933333333335,19.443599999999996,2263.6746666666663
959,2002-08-17,12.18933333333333,48618.36439999999,2.5016000000000007,324.8446666666667,0.0,30.48346666666667,19.654666666666664,2265.599733333334
960,2002-08-18,11.625866666666667,48456.172533333345,1.5253333333333334,337.61093333333343,0.0,30.86746666666668,19.597733333333345,2244.5606666666663
961,2002-08-19,11.092933333333333,48346.32040000002,1.2589333333333335,406.79573333333326,0.0,31.311199999999996,16.572533333333332,1878.008666666667
962,2002-08-20,10.726133333333332,48180.241333333324,3.4457333333333326,351.8908000000001,0.0,29.88146666666666,16.97466666666666,1931.2996000000005
963,2002-08-21,9.974933333333333,48039.260533333305,0.0,431.0509333333333,0.0,27.8628,13.649466666666667,1560.7585333333336
964,2002-08-22,9.517866666666666,47870.82546666663,0.06439999999999999,421.13680000000005,0.0,29.15613333333334,15.082666666666666,1688.0742666666663
965,2002-08-23,11.133066666666666,47723.58773333335,4.231466666666667,317.1824000000001,0.0,29.85786666666667,18.269999999999996,2077.8957333333337
966,2002-08-24,13.423066666666667,47580.27040000007,9.719333333333331,253.97626666666667,0.0,27.826133333333335,17.96106666666666,2055.5759999999996
967,2002-08-25,15.854133333333333,47424.55853333335,5.826933333333333,289.5197333333333,0.0,26.223999999999997,15.704933333333335,1794.1526666666673
968,2002-08-26,13.370266666666664,47263.717999999986,0.4017333333333334,386.91653333333335,0.0,26.53079999999999,13.681066666666668,1591.4214666666662
969,2002-08-27,11.776000000000002,47112.74999999998,0.6241333333333333,362.38199999999995,0.0,26.065866666666672,14.031066666666666,1623.0854666666667
970,2002-08-28,11.269333333333332,46961.757866666674,4.903199999999998,301.55559999999986,0.0,24.45746666666666,13.955599999999999,1618.0128000000007
971,2002-08-29,17.190266666666666,46811.09533333336,15.117600000000005,210.27466666666672,0.0,19.996933333333335,12.530666666666667,1472.112666666667
972,2002-08-30,17.964000000000006,46658.97866666669,4.383200000000001,224.72466666666674,0.0,19.070666666666686,12.50546666666667,1471.1997333333336
973,2002-08-31,14.949466666666668,46469.06093333335,0.3849333333333333,328.78586666666666,0.0,22.72413333333333,12.576400000000005,1477.4993333333334
974,2002-09-01,23.917199999999998,46374.613599999975,10.325600000000003,293.7133333333333,0.0,22.567066666666673,12.873466666666666,1510.730533333333
975,2002-09-02,38.287066666666675,46145.00573333327,5.591333333333335,226.24946666666665,0.0,20.809066666666663,13.768533333333332,1590.7274666666667
976,2002-09-03,28.068533333333338,46078.427733333294,0.32106666666666667,361.88880000000006,0.0,25.072000000000003,13.629066666666667,1569.5070666666668
977,2002-09-04,22.88426666666667,45822.85786666672,3.153866666666666,377.7569333333333,0.0,29.324266666666663,15.812533333333334,1812.9069333333337
978,2002-09-05,17.583866666666662,45757.439866666726,0.0,427.8762666666667,0.0,27.724400000000006,12.421866666666663,1451.5190666666665
979,2002-09-06,13.989733333333339,45504.83639999999,0.0,442.5410666666668,0.0,25.53586666666666,9.757599999999998,1230.4782666666665
980,2002-09-07,12.383600000000001,45411.91559999999,0.0,451.95560000000006,0.0,26.477333333333323,9.698533333333332,1211.4733333333334
981,2002-09-08,11.33933333333333,45217.81346666669,0.0,450.21333333333325,0.0,28.04693333333333,10.790533333333334,1295.5752000000007
982,2002-09-09,10.511600000000001,45075.45666666668,0.0,460.7509333333333,0.0,29.692533333333326,10.723199999999997,1286.9837333333332
983,2002-09-10,9.989066666666668,44918.45453333333,0.07479999999999999,445.0244,0.0,31.112266666666663,12.431066666666664,1453.2621333333338
984,2002-09-11,9.550933333333331,44738.153466666685,0.026933333333333333,417.40066666666655,0.0,30.574666666666676,14.1372,1621.1771999999996
985,2002-09-12,9.043866666666666,44582.397199999985,0.0628,430.90920000000006,0.0,22.70666666666667,7.0572,1022.7413333333333
986,2002-09-13,8.676399999999997,44402.686799999974,0.0,444.6331999999999,0.0,23.9076,6.894666666666666,996.8051999999998
987,2002-09-14,8.585466666666667,44236.79973333333,0.11773333333333333,411.86066666666665,0.0,26.862666666666655,11.059333333333335,1330.452533333333
988,2002-09-15,11.1576,44107.95053333337,4.291066666666666,213.2346666666667,0.0,25.545733333333338,17.255733333333335,1984.6864000000005
989,2002-09-16,38.634533333333344,43891.19746666667,18.235600000000005,145.91066666666669,0.0,23.11986666666667,17.253200000000003,1981.4993333333332
990,2002-09-17,22.779333333333327,43890.744933333335,0.45426666666666665,354.02813333333336,0.0,24.581999999999994,12.172133333333331,1442.4690666666665
991,2002-09-18,16.559466666666665,43545.6052,0.0,392.5020000000002,0.0,25.371733333333328,10.973466666666669,1331.0069333333333
992,2002-09-19,14.115200000000005,43545.6052,0.3021333333333333,353.30533333333335,0.0,25.138266666666663,12.449466666666664,1468.7403999999997
993,2002-09-20,12.817600000000002,43200.000133333335,0.4603999999999999,307.78600000000006,0.0,25.586133333333326,14.88973333333333,1709.2628
994,2002-09-21,12.276133333333332,43200.000133333335,0.0104,295.2308,0.0,26.944933333333346,16.902399999999997,1929.6012000000003
995,2002-09-22,21.64613333333334,42854.397733333324,9.081866666666672,210.36626666666672,0.0,25.252399999999994,17.1276,1963.2181333333335
996,2002-09-23,64.64679999999998,42854.397733333324,16.7188,268.9651999999999,0.0,23.802666666666678,12.359066666666665,1472.4320000000002
997,2002-09-24,36.42159999999999,42511.33173333333,0.0,394.83959999999996,0.0,21.308533333333333,6.734266666666665,1006.8921333333329
998,2002-09-25,24.15013333333334,42508.799466666664,0.0,384.1925333333333,0.0,22.168133333333333,7.812133333333332,1084.7373333333335
999,2002-09-26,28.24173333333334,42296.21573333331,8.074933333333336,253.68533333333332,0.0,19.830666666666666,10.0632,1264.5756
1000,2002-09-27,104.22573333333332,42163.20040000001,29.01506666666667,151.6816,0.0,18.04706666666667,11.723733333333334,1401.4822666666669
1001,2002-09-28,194.3990666666667,41997.31333333336,16.412266666666664,220.8951999999999,0.0,22.418400000000005,12.494666666666664,1472.8669333333337
1002,2002-09-29,90.42226666666669,41817.60226666667,0.0,372.08,0.0,21.096400000000003,6.928266666666668,1030.0780000000002
1003,2002-09-30,57.71893333333335,41661.84799999999,0.0,358.65306666666675,0.0,21.58053333333333,7.872666666666667,1092.0141333333336
1004,2002-10-01,43.3336,41481.54546666667,0.0,329.8086666666667,0.0,22.965733333333333,10.533999999999997,1284.2309333333333
1005,2002-10-02,35.658,41324.54293333333,0.03786666666666666,326.43399999999997,0.0,25.94133333333333,12.986533333333337,1503.800933333334
1006,2002-10-03,32.2116,41189.2741333333,1.3593333333333333,287.1641333333334,0.0,26.7512,14.860533333333333,1698.5596
1007,2002-10-04,29.701466666666676,40988.083200000015,1.872533333333333,236.39746666666665,0.0,24.145999999999997,14.653333333333334,1696.6342666666665
1008,2002-10-05,30.60746666666666,40898.722266666686,3.0460000000000003,220.54853333333332,0.0,23.989866666666668,14.864266666666666,1727.3538666666661
1009,2002-10-06,28.597599999999996,40642.56026666663,0.0,375.6074666666667,0.0,23.041866666666674,6.7069333333333345,1012.7890666666664
1010,2002-10-07,25.42826666666667,40577.14186666662,0.01653333333333333,293.52933333333345,0.0,19.490533333333328,8.747466666666666,1160.979866666667
1011,2002-10-08,23.009866666666667,40321.57013333335,0.12679999999999997,365.68746666666686,0.0,18.463866666666668,3.5042666666666658,806.9633333333334
1012,2002-10-09,21.234666666666662,40254.99200000003,0.05586666666666667,298.04599999999994,0.0,14.995333333333335,4.3052,848.5706666666667
1013,2002-10-10,21.691333333333336,40025.38946666669,4.544266666666665,193.1692,0.0,15.555333333333325,8.397866666666664,1141.6929333333337
1014,2002-10-11,65.66666666666669,39930.94013333333,21.5556,97.23346666666664,0.0,15.459866666666663,11.540399999999998,1388.3341333333335
1015,2002-10-12,382.68600000000004,39741.02026666666,22.02133333333333,91.25426666666664,0.0,15.913333333333334,12.3168,1455.9433333333327
1016,2002-10-13,224.5136,39588.905066666666,4.069466666666666,162.41053333333335,0.0,17.280000000000005,11.631066666666666,1392.3968000000002
1017,2002-10-14,134.20653333333334,39438.24346666666,2.511866666666667,315.25160000000005,0.0,16.309066666666666,2.7896,764.6477333333335
1018,2002-10-15,96.41013333333332,39289.51493333333,0.03333333333333333,330.4473333333333,0.0,12.2352,0.5221333333333333,647.2027999999999
1019,2002-10-16,249.86293333333336,39139.76960000002,19.79746666666666,191.34426666666664,0.0,11.770933333333334,3.3808000000000002,808.0857333333333
1020,2002-10-17,457.41239999999993,38975.43866666667,19.532266666666665,158.84266666666667,0.0,11.258133333333337,4.612799999999999,857.8518666666669
1021,2002-10-18,244.00080000000003,38819.7245333333,2.7323999999999997,282.94559999999996,0.0,11.57106666666667,0.4509333333333334,635.1677333333333
1022,2002-10-19,174.89546666666666,38679.197333333315,0.6849333333333333,311.80333333333346,0.0,13.001733333333334,1.3763999999999998,682.7109333333334
1023,2002-10-20,145.84773333333334,38529.17226666668,2.1962666666666664,227.3711999999999,0.0,13.297066666666664,5.018933333333331,901.9226666666668
1024,2002-10-21,117.28600000000003,38360.73640000001,1.2290666666666665,255.5199999999999,0.0,12.420800000000002,3.2892000000000006,798.4391999999998
1025,2002-10-22,97.2704,38219.756133333365,0.7070666666666666,294.32826666666665,0.0,12.26173333333333,0.8082666666666666,668.8281333333333
1026,2002-10-23,85.15573333333333,38055.320400000004,0.3153333333333333,323.2019999999999,0.0,13.8508,0.7595999999999999,654.9717333333331
1027,2002-10-24,75.35000000000001,37943.826133333314,0.05453333333333333,299.95480000000003,0.0,11.595333333333336,0.3494666666666666,661.5721333333333
1028,2002-10-25,69.51666666666667,37788.679599999996,2.9612,180.3808,0.0,8.023466666666666,1.2862666666666664,709.1637333333331
1029,2002-10-26,153.314,37635.566133333334,19.47973333333333,160.91373333333337,0.0,10.882533333333335,3.699866666666667,830.9694666666667
1030,2002-10-27,155.54173333333333,37505.42479999999,1.2282666666666666,236.44333333333333,0.0,14.0724,5.224933333333332,895.3010666666665
1031,2002-10-28,125.59093333333333,37343.11439999999,0.873466666666667,240.72000000000014,0.0,12.349466666666666,3.6082666666666676,806.5272000000004
1032,2002-10-29,142.34213333333335,37216.14879999999,6.684666666666666,192.28213333333332,0.0,7.844533333333334,0.4817333333333336,661.7396000000001
1033,2002-10-30,306.328,37071.571866666665,13.80906666666667,126.66666666666664,0.0,4.663733333333334,-0.09106666666666662,622.4206666666668
1034,2002-10-31,231.6053333333333,36926.28533333332,3.7979999999999996,172.11546666666666,0.0,4.637066666666666,-1.7984,552.164266666667
1035,2002-11-01,168.51893333333334,36802.21359999998,0.17853333333333332,260.9490666666666,0.0,7.2136,-1.9522666666666666,535.4833333333335
1036,2002-11-02,137.4136,36667.51373333333,1.1542666666666666,265.12546666666674,0.0,6.347466666666667,-3.418133333333332,481.3882666666664
1037,2002-11-03,116.392,36528.52893333337,0.4693333333333334,257.2469333333334,0.0,6.208133333333332,-3.025600000000001,493.9923999999999
1038,2002-11-04,103.09093333333334,36395.953866666685,1.2149333333333334,225.24413333333334,0.0,6.946266666666667,-1.490533333333333,551.6724
1039,2002-11-05,97.0616,36263.32533333332,1.499066666666666,208.96320000000003,0.0,6.961866666666665,-0.2913333333333333,603.5452000000001
1040,2002-11-06,205.536,36133.47173333333,14.713866666666666,148.8653333333333,0.0,7.729333333333336,1.4649333333333332,688.9473333333332
1041,2002-11-07,197.74133333333333,36006.1816,1.0476000000000003,207.67853333333335,0.0,7.663333333333333,0.8153333333333334,659.5551999999999
1042,2002-11-08,152.80706666666666,35889.5324,0.0,270.8014666666667,0.0,7.830266666666668,-2.346666666666666,521.9166666666669
1043,2002-11-09,130.67213333333333,35763.84786666665,0.0,305.35986666666673,0.0,16.20746666666666,1.2254666666666663,675.0326666666666
1044,2002-11-10,116.93826666666665,35637.80346666665,0.0002666666666666667,263.67013333333335,0.0,17.961066666666667,6.739600000000004,994.3274666666666
1045,2002-11-11,154.85733333333332,35534.568933333336,8.969333333333333,153.476,0.0,18.813066666666675,11.431466666666669,1370.0536000000002
1046,2002-11-12,260.296,35397.77386666668,9.289866666666665,199.63533333333334,0.0,16.88546666666666,6.359333333333334,980.5645333333334
1047,2002-11-13,378.31733333333335,35285.53466666668,13.492533333333329,112.78226666666664,0.0,8.7568,3.8083999999999993,811.7655999999998
1048,2002-11-14,253.44266666666667,35177.501066666664,0.014400000000000001,239.1278666666667,0.0,8.993200000000002,-0.5159999999999998,589.7902666666666
1049,2002-11-15,200.804,35063.81093333332,0.0,273.97693333333325,0.0,13.467333333333329,0.8255999999999996,658.3497333333335
1050,2002-11-16,195.26666666666668,34956.06146666665,8.644666666666666,184.2914666666667,0.0,12.165066666666664,1.6913333333333338,711.5990666666669
1051,2002-11-17,498.08666666666664,34840.547466666656,23.987333333333325,98.65386666666667,0.0,5.8521333333333345,1.3847999999999998,688.1936000000001
1052,2002-11-18,553.5026666666666,34740.476933333324,9.86026666666667,122.12466666666667,0.0,4.591199999999998,-0.9585333333333331,575.1614666666667
1053,2002-11-19,382.1453333333334,34648.02413333336,0.16186666666666666,211.39946666666663,0.0,5.349466666666668,-3.1106666666666665,488.1914666666666
1054,2002-11-20,311.41333333333336,34533.64306666671,1.4890666666666663,209.59746666666658,0.0,7.361066666666667,-2.198266666666667,522.7057333333335
1055,2002-11-21,278.88933333333335,34443.978666666706,1.1202666666666667,245.41386666666673,0.0,11.023733333333336,-0.8448,578.1381333333335
1056,2002-11-22,318.98133333333334,34355.60946666668,6.638400000000002,132.94160000000002,0.0,8.119066666666669,1.9970666666666674,717.0528000000002
1057,2002-11-23,350.22266666666667,34270.05640000001,4.9276,188.19413333333333,0.0,6.252666666666667,-2.216,528.2862666666667
1058,2002-11-24,276.0093333333334,34161.20213333332,0.026799999999999997,212.30333333333334,0.0,6.051333333333335,-2.303733333333333,521.2388000000001
1059,2002-11-25,239.636,34075.27413333332,0.0,245.1838666666667,0.0,10.48373333333333,-1.7028,542.8768
1060,2002-11-26,211.48,33998.251599999974,0.20573333333333332,229.47440000000006,0.0,9.5136,-1.1824000000000001,566.6104
1061,2002-11-27,192.8573333333333,33932.33159999998,4.278399999999999,142.95399999999998,0.0,3.8182666666666667,-2.785333333333333,507.7334666666665
1062,2002-11-28,171.468,33830.935866666674,0.12346666666666667,228.65826666666666,0.0,0.6414666666666667,-8.769466666666665,319.5676000000001
1063,2002-11-29,156.43333333333334,33748.429333333326,0.030666666666666658,204.8510666666666,0.0,0.9922666666666669,-7.129733333333335,363.39839999999987
1064,2002-11-30,149.64266666666666,33696.816933333335,0.184,222.60893333333325,0.0,6.702133333333333,-2.872933333333333,505.3651999999998
1065,2002-12-01,141.052,33640.695999999996,1.3559999999999997,246.34986666666668,0.0,6.4805333333333355,-6.2610666666666654,390.0549333333332
1066,2002-12-02,124.84,33574.41146666667,0.18173333333333336,196.11053333333334,0.0,0.21466666666666653,-7.586800000000001,350.9910666666667
1067,2002-12-03,111.83866666666667,33494.56853333334,0.9076,255.89866666666663,0.0,2.868133333333333,-11.050133333333331,282.50680000000006
1068,2002-12-04,99.51333333333334,33425.95906666668,0.013466666666666667,226.35613333333342,0.0,-4.0636,-13.471866666666669,223.03733333333332
1069,2002-12-05,102.02000000000001,33363.80640000001,10.934933333333333,164.8114666666667,0.0,-2.8135999999999997,-10.455333333333332,283.30746666666664
1070,2002-12-06,104.75333333333334,33340.8548,6.057733333333333,130.19906666666662,0.0,-2.3365333333333336,-7.922,339.5466666666666
1071,2002-12-07,94.504,33295.515333333344,0.0,272.81759999999997,0.0,-0.2355999999999999,-13.285333333333334,221.62120000000004
1072,2002-12-08,93.62133333333334,33239.55240000001,0.0,275.07360000000017,0.0,3.2877333333333327,-10.36773333333334,281.75786666666664
1073,2002-12-09,86.26933333333334,33187.69493333334,0.358,279.72639999999996,0.0,2.998666666666666,-13.298799999999995,240.60959999999997
1074,2002-12-10,82.62133333333334,33142.39226666666,0.0,246.9682666666666,0.0,-1.7593333333333336,-12.831333333333331,242.7111999999999
1075,2002-12-11,140.3,33112.97573333333,9.4916,199.30199999999994,0.0,2.1006666666666662,-7.938799999999998,351.7632
1076,2002-12-12,266.9066666666667,33063.776,17.667199999999994,121.97200000000002,0.0,2.568133333333333,-3.4594666666666662,486.8195999999999
1077,2002-12-13,282.67733333333337,33038.78159999999,1.7248,141.36173333333332,0.0,3.575200000000002,-2.230533333333334,521.5674666666667
1078,2002-12-14,519.428,33014.267599999985,13.023333333333337,91.4890666666667,0.0,3.8258666666666667,-0.7374666666666667,583.8272000000001
1079,2002-12-15,446.98400000000004,32996.77826666667,1.7937333333333334,128.43346666666667,0.0,4.364400000000002,-0.8218666666666669,580.8781333333333
1080,2002-12-16,328.6186666666667,32992.5244,1.072,169.51520000000008,0.0,4.407866666666667,-2.368933333333334,519.8697333333333
1081,2002-12-17,259.57866666666666,32981.901066666665,0.12653333333333333,252.5605333333333,0.0,2.014266666666667,-9.545066666666665,309.92920000000004
1082,2002-12-18,220.85199999999998,32975.393066666664,0.27199999999999996,234.3945333333333,0.0,0.4211999999999998,-10.183999999999997,301.76519999999994
1083,2002-12-19,214.98666666666665,32968.702000000005,0.040933333333333335,224.37480000000005,0.0,3.529866666666667,-6.837466666666666,386.7145333333334
1084,2002-12-20,594.792,32967.65573333333,12.397333333333338,179.30079999999998,0.0,10.981066666666669,-0.8282666666666666,595.6164
1085,2002-12-21,678.1439999999999,32967.65573333333,3.2746666666666666,206.75986666666662,0.0,9.860666666666665,-0.6817333333333333,585.2024000000001
1086,2002-12-22,453.512,32968.702000000005,0.12826666666666667,187.69226666666665,0.0,6.677466666666667,-1.6674666666666662,546.9399999999997
1087,2002-12-23,357.1493333333333,32968.702000000005,0.42373333333333335,201.6508,0.0,7.32626666666667,-1.7428000000000001,541.7962666666667
1088,2002-12-24,298.89466666666664,32981.687733333325,1.1414666666666666,162.9565333333333,0.0,4.145066666666667,-2.8784,501.53426666666667
1089,2002-12-25,332.72533333333337,32983.0572,14.943066666666667,85.1845333333333,0.0,1.0334666666666668,-3.2464,488.80119999999994
1090,2002-12-26,302.5466666666667,32995.207866666664,12.631066666666662,113.23866666666669,0.0,0.6045333333333335,-4.419199999999999,449.47640000000007
1091,2002-12-27,247.17466666666664,33007.24319999999,0.0,179.81893333333335,0.0,0.27506666666666657,-6.974133333333334,368.17906666666664
1092,2002-12-28,213.99200000000002,33020.46999999999,0.0,213.9751999999999,0.0,0.7923999999999999,-8.2484,331.74413333333337
1093,2002-12-29,195.62533333333334,33046.21373333332,0.11733333333333335,207.908,0.0,2.7510666666666665,-5.7974666666666685,401.4134666666667
1094,2002-12-30,178.13466666666665,33090.88866666666,0.11946666666666668,242.35159999999993,0.0,5.114666666666667,-6.129733333333331,392.1506666666668
1095,2002-12-31,177.56933333333336,33129.204,1.0982666666666667,231.9418666666666,0.0,6.697066666666664,-4.080800000000001,464.2171999999998
1096,2003-01-01,471.46799999999996,33165.590800000005,10.3232,166.48906666666664,0.0,10.56733333333333,0.8510666666666669,664.1863999999999
1097,2003-01-02,941.5453333333332,33212.12853333334,20.31613333333334,141.3966666666667,0.0,5.760799999999999,-1.5773333333333341,576.0125333333334
1098,2003-01-03,601.6346666666667,33268.089066666675,7.669733333333331,95.80706666666669,0.0,1.5257333333333334,-2.9966666666666675,513.1581333333334
1099,2003-01-04,482.56,33318.85213333335,9.7,112.2276,0.0,0.7868,-4.280533333333334,452.8698666666667
1100,2003-01-05,380.78266666666667,33351.466400000005,1.3814666666666662,143.29,0.0,-0.5165333333333336,-5.955200000000001,394.2096
1101,2003-01-06,325.196,33392.722000000016,3.4596000000000005,114.65093333333333,0.0,-0.6024,-5.3928,414.37626666666665
1102,2003-01-07,280.76000000000005,33454.61653333334,2.1593333333333344,207.67,0.0,-0.4330666666666667,-9.2692,309.7517333333333
1103,2003-01-08,257.068,33529.118,0.6482666666666668,253.20026666666664,0.0,2.153733333333333,-8.288133333333338,342.13893333333334
1104,2003-01-09,258.24399999999997,33608.97413333334,0.4318666666666667,199.0606666666667,0.0,8.024933333333333,-0.1776000000000004,612.2514666666665
1105,2003-01-10,246.16666666666666,33674.62653333333,0.5750666666666667,242.9492,0.0,8.0144,-2.4983999999999997,519.8274666666669
1106,2003-01-11,210.96400000000003,33723.17506666667,0.6241333333333333,235.6953333333333,0.0,0.3259999999999998,-8.884800000000004,318.84093333333345
1107,2003-01-12,184.49466666666666,33786.124266666666,0.034666666666666665,194.4158666666667,0.0,-2.915066666666666,-9.908000000000005,292.7726666666665
1108,2003-01-13,166.7853333333333,33878.87213333333,0.046,246.8798666666667,0.0,-0.971333333333334,-10.620799999999996,275.80840000000006
1109,2003-01-14,156.9546666666667,33971.41586666665,0.09439999999999998,268.4266666666667,0.0,0.35466666666666646,-10.582933333333326,285.7459999999999
1110,2003-01-15,146.6466666666667,34044.28746666664,0.5652,201.58399999999997,0.0,-4.161733333333332,-11.107333333333337,269.5065333333332
1111,2003-01-16,132.4213333333333,34113.65599999998,0.10880000000000001,231.39373333333342,0.0,-4.791866666666665,-12.873733333333334,231.93200000000002
1112,2003-01-17,124.47599999999998,34205.72333333332,2.3244,214.9105333333334,0.0,-4.642933333333333,-12.448800000000002,241.01626666666672
1113,2003-01-18,114.05066666666666,34317.32866666668,0.053200000000000004,318.8381333333331,0.0,-5.424266666666667,-19.057333333333343,139.56359999999998
1114,2003-01-19,111.68666666666667,34398.20133333336,0.032,297.8730666666667,0.0,-5.647066666666666,-16.832399999999996,172.82933333333332
1115,2003-01-20,113.64666666666666,34477.913466666694,0.9339999999999997,246.27026666666663,0.0,-2.253066666666667,-10.833066666666666,277.14066666666673
1116,2003-01-21,105.17466666666667,34598.596400000024,0.2477333333333333,266.05120000000016,0.0,-2.517066666666667,-11.837599999999997,277.76506666666666
1117,2003-01-22,97.93733333333334,34688.867733333354,0.05386666666666667,291.9074666666666,0.0,-5.508266666666666,-15.676933333333336,191.6452
1118,2003-01-23,92.33933333333333,34795.68146666666,0.31279999999999997,265.4089333333333,0.0,-8.098266666666667,-16.769866666666665,175.7962666666667
1119,2003-01-24,89.18799999999999,34905.19266666665,0.31706666666666666,244.04186666666672,0.0,-9.063733333333335,-16.835199999999997,171.84320000000002
1120,2003-01-25,90.46,35008.750933333315,0.0,301.4344,0.0,-4.114933333333332,-14.523333333333333,206.25840000000002
1121,2003-01-26,88.90933333333334,35115.11066666666,0.14333333333333334,282.8714666666667,0.0,-1.1894666666666667,-10.780666666666667,271.8193333333334
1122,2003-01-27,86.70666666666665,35239.62346666668,1.7377333333333336,329.5910666666668,0.0,-1.3114666666666674,-16.495199999999997,178.1082666666667
1123,2003-01-28,83.344,35346.80920000001,0.11520000000000002,308.4098666666666,0.0,-7.569333333333334,-17.93693333333333,156.60893333333337
1124,2003-01-29,86.71466666666666,35461.03026666666,1.0387999999999997,282.9210666666668,0.0,-1.215333333333333,-10.601200000000002,292.1502666666666
1125,2003-01-30,81.93866666666665,35588.747599999995,0.9942666666666665,274.5774666666667,0.0,1.0916,-8.753466666666663,352.6234666666667
1126,2003-01-31,79.21066666666665,35696.91759999999,1.1562666666666668,215.3018666666666,0.0,-0.12346666666666674,-7.801199999999997,377.488
1127,2003-02-01,79.26933333333334,35821.90933333333,2.199066666666667,155.53080000000003,0.0,1.3632000000000004,-3.3707999999999996,486.50400000000013
1128,2003-02-02,79.96,35946.82839999999,1.7871999999999995,157.1741333333334,0.0,3.1688,-1.6148,546.8756000000001
1129,2003-02-03,82.81466666666665,36079.96493333333,0.014666666666666668,255.81973333333332,0.0,5.084799999999999,-3.494799999999999,476.5986666666667
1130,2003-02-04,117.0,36205.68933333332,8.051733333333335,227.18626666666674,0.0,7.855600000000001,-2.134,528.0289333333333
1131,2003-02-05,159.46933333333334,36329.159600000006,3.3088000000000006,293.95,0.0,5.725999999999998,-6.980666666666669,368.98186666666663
